habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,2001,4.900688733168607,4.788621156119608,4.975484428501801,4.76609194711804,4.99378891633647,500,0.057398624142937844,4.892710842354883,4.8876796311192585,4.897742053590507
Grassland,2001,4.464793361073892,4.39664371211349,4.52345298177655,4.373658025030414,4.539732347811133,500,0.04027412877993486,4.4634390266490325,4.459908843613321,4.466969209684744
Scrub,2001,3.653160736237247,3.569892198988167,3.810149559685535,3.5558316502796607,3.8836624381406954,500,0.09409798496081374,3.667646245544452,3.659398193500461,3.6758942975884428
Wetland,2001,4.698016128539201,4.481799571963261,4.818735070401351,4.424035133250554,4.843548409435164,500,0.1051811841867253,4.687242959342227,4.678023422052646,4.696462496631809
Forest,2002,4.91299950482092,4.808259458320317,4.99804387098959,4.773140959801262,5.014213334039517,500,0.058613398119881255,4.909055282289965,4.9039175914205035,4.914192973159427
Grassland,2002,4.468072731658387,4.3958565769251035,4.526726653447908,4.382389546278569,4.5350485829105,500,0.039738669437956085,4.466658273554742,4.463175025599755,4.4701415215097295
Scrub,2002,3.651137271690975,3.5728323524298817,3.8293423079921407,3.5573854525062254,3.8745297808418915,500,0.09416437965044346,3.6691654529407685,3.6609115811456348,3.677419324735902
Wetland,2002,4.696612592066643,4.47190225722949,4.818106618811259,4.385735802030739,4.8424424115914135,500,0.1093494230790723,4.684634233347317,4.675049333809754,4.694219132884881
Forest,2003,4.913858833125596,4.79532057172413,4.99506673987942,4.767652542726022,5.0134182894188655,500,0.05954586177634379,4.909354217185319,4.904134792272659,4.914573642097979
Grassland,2003,4.483823008212282,4.409348309118282,4.542129579719181,4.394624488101098,4.548583887950719,500,0.04041682693149387,4.481379346762762,4.477836655682578,4.484922037842946
Scrub,2003,3.649498809615369,3.5720563653065547,3.8256232008781645,3.559106113807788,3.8810103920809644,500,0.09338000522423724,3.667978725501422,3.6597936071561312,3.6761638438467124
Wetland,2003,4.7219747525071,4.526154234362294,4.855937077005125,4.424630409626545,4.8836894014299235,500,0.11026977249872062,4.71374837173489,4.704082800013803,4.723413943455976
Forest,2004,4.949666935858369,4.869073756063175,5.026009836203164,4.854715360127979,5.036412793214483,500,0.04931845295775985,4.948457383369995,4.944134430366335,4.952780336373655
Grassland,2004,4.4947727217520175,4.421371434921173,4.549715640038762,4.411251280253163,4.560015954105481,500,0.038551094454137715,4.492590375485312,4.489211223067299,4.495969527903325
Scrub,2004,3.645767030657187,3.5748020560333558,3.827979093545389,3.566160806788659,3.886017351058855,500,0.09244551334753692,3.666025765632238,3.6579225591114874,3.6741289721529884
Wetland,2004,4.722833188220821,4.525529580797295,4.838126446682538,4.455330246196983,4.857325387222769,500,0.10400989720198596,4.711206636426679,4.702089766968004,4.7203235058853545
Forest,2005,4.946482575547789,4.863126240128797,5.018433959302617,4.848373512564793,5.029654301566399,500,0.04910523190392175,4.943124852679052,4.9388205893248,4.9474291160333035
Grassland,2005,4.4969662527774314,4.424353098512289,4.551193139299484,4.407991777748084,4.559646692650151,500,0.03968689218039265,4.494144932625295,4.490666223147037,4.4976236421035525
Scrub,2005,3.646710259693646,3.57217025839917,3.823970341870977,3.5594106928071594,3.898965724193925,500,0.09549486563021023,3.667148836145123,3.6587783421119098,3.675519330178336
Wetland,2005,4.721224347963928,4.529914467133276,4.826652947922461,4.4528028739773635,4.859485421050458,500,0.10416515342306983,4.708878666428187,4.6997481881617125,4.718009144694661
Forest,2006,4.9423794559069245,4.867251274143491,5.011596002213688,4.848291797776106,5.025267740716445,500,0.04667426894164919,4.939253634300033,4.93516245424441,4.9433448143556555
Grassland,2006,4.512809507365527,4.439279421612278,4.573081969981762,4.4278076476955555,4.584180004823307,500,0.04097077010373743,4.510944438304627,4.507353191964562,4.514535684644692
Scrub,2006,3.6534061413225625,3.5779833608489824,3.8424973330647063,3.565083766249444,3.9233245424110468,500,0.09735972920718752,3.675724483925536,3.667190527392629,3.684258440458443
Wetland,2006,4.723742695626479,4.536882641935783,4.835951740542485,4.447601134679736,4.8570959529368025,500,0.10278228090090126,4.712670640104289,4.703661375958794,4.7216799042497835
Forest,2007,4.951278827903092,4.873739249619525,5.014627739577332,4.853639645430206,5.02863051382534,500,0.045636514426156315,4.946396140959917,4.942395924098205,4.950396357821628
Grassland,2007,4.526549910599092,4.452270897722088,4.590378108207326,4.432496099648417,4.603391273859883,500,0.04265537868986107,4.52477763226484,4.521038723471664,4.528516541058016
Scrub,2007,3.6636264620073726,3.587147327911243,3.8551267233846263,3.5717349317310463,3.9376837068626225,500,0.10092663092964423,3.6863326006006285,3.677485991346679,3.695179209854578
Wetland,2007,4.743967945997424,4.577179406175997,4.855589133396633,4.477448683332576,4.873478349246784,500,0.10130187825782343,4.733531899935173,4.724652398802683,4.742411401067662
Forest,2008,4.94721288516789,4.870752493964058,5.015788712076531,4.852740939532129,5.027149071155299,500,0.04509954002490023,4.944667237697132,4.940714088716946,4.948620386677319
Grassland,2008,4.533077724097388,4.459346027667683,4.595126680114974,4.445296818391473,4.601647975080559,500,0.040202783196555854,4.530349525991729,4.526825596672131,4.533873455311326
Scrub,2008,3.671082714545662,3.5925905303770427,3.852423499079796,3.578587798455274,3.953717732561127,500,0.09929994462153503,3.6912032103951504,3.6824991864827905,3.6999072343075103
Wetland,2008,4.764791473801408,4.587692880071647,4.865464004469705,4.489904397071854,4.886400376123104,500,0.09923118151543578,4.752090264028263,4.743392267467903,4.760788260588623
Forest,2009,4.944429771666679,4.866036281203684,5.005979541712514,4.847607633354696,5.024161383653851,500,0.04388055410581546,4.941571302790144,4.937725002636802,4.945417602943485
Grassland,2009,4.537866947819849,4.466398113285727,4.595820815106717,4.442052279257482,4.60593481606107,500,0.04010378416375358,4.5349518144648355,4.531436562793067,4.5384670661366044
Scrub,2009,3.6762661204047458,3.60147909432712,3.8745798108754292,3.5942299714488306,3.975481035410218,500,0.10388289950866876,3.7022087685031217,3.6931030308830763,3.711314506123167
Wetland,2009,4.7630725692614,4.589196680287411,4.862691620513816,4.473387907263156,4.875736074463612,500,0.09732596754339262,4.749361995732199,4.740830998539603,4.757892992924796
Forest,2010,4.940301572380664,4.8608692058987275,5.010387050810544,4.84227031020893,5.020791728161747,500,0.04530695128582097,4.9374451225064835,4.933473793127692,4.941416451885275
Grassland,2010,4.525235142159193,4.460259166003466,4.586629854115867,4.444422946323817,4.593650491691736,500,0.03892021523862553,4.525823792299165,4.522412285017843,4.5292352995804865
Scrub,2010,3.6980706235571645,3.6220575035535854,3.9043526746692567,3.609739447466099,4.000541497112554,500,0.1077039327444846,3.7242205264104493,3.7147798604600686,3.73366119236083
Wetland,2010,4.7507752296455354,4.5714882689929555,4.845734969312397,4.465520030982864,4.867067493961304,500,0.0974860755032893,4.736986599623905,4.728441568349852,4.7455316308979585
Forest,2011,4.943773678465595,4.871297898110846,5.013473776022576,4.845909783292062,5.0266555703639515,500,0.04513015112550699,4.941485643608706,4.937529811447249,4.9454414757701635
Grassland,2011,4.52120349714263,4.458104701771966,4.583721733123113,4.443063685563066,4.598609438248884,500,0.039206055062902326,4.521784955647892,4.518348393401282,4.525221517894502
Scrub,2011,3.687883355885223,3.6171130397018523,3.885244545840257,3.6063441205945463,3.981419753003993,500,0.10767124739082333,3.7159509914657,3.7065131905128874,3.7253887924185127
Wetland,2011,4.719938710691073,4.548621194172168,4.822039454687447,4.452553100609055,4.845865463658977,500,0.09735178977587683,4.70852977640186,4.69999651579079,4.717063037012929
Forest,2012,4.965544833496448,4.89221289353267,5.0371690257436,4.877085953324979,5.0562367250176745,500,0.046307237455617094,4.965332078689014,4.9612730703616155,4.969391087016412
Grassland,2012,4.510397500552123,4.443715975858001,4.572740280451829,4.428556859259231,4.593878003321374,500,0.040521478523683,4.510300899508655,4.506749035311967,4.513852763705343
Scrub,2012,3.6927544435408928,3.6166429451906787,3.8943982073023236,3.6059766943019236,3.9478635296161935,500,0.10296122439219925,3.717550459945241,3.7085255107111683,3.726575409179314
Wetland,2012,4.719805763076614,4.539909150222356,4.811494889036452,4.470784272459879,4.841641699609316,500,0.09708736617941802,4.704688455959012,4.696178373098095,4.7131985388199285
Forest,2013,4.9697431579449125,4.894232779052762,5.041514090579044,4.879687546223995,5.064275760465257,500,0.048109592034207754,4.969836819290384,4.96561982761858,4.974053810962188
Grassland,2013,4.515296944312355,4.449731645744863,4.582019456852619,4.439256918206902,4.5978498493904105,500,0.0399891234411778,4.515288836539491,4.511783635323187,4.518794037755795
Scrub,2013,3.705011326679477,3.6235493881010385,3.8941771314082207,3.6141284888725655,3.952005194873627,500,0.102121297428356,3.7265435924385555,3.7175922660489444,3.7354949188281665
Wetland,2013,4.727670326641905,4.540121677830545,4.822752374833494,4.484039277906902,4.837805255842765,500,0.09663323762361925,4.71164475610425,4.703174479366328,4.720115032842172
Forest,2014,4.969729975008985,4.887412747762761,5.0424358572766375,4.870356259780004,5.060270122579792,500,0.04857304483196158,4.96803079400626,4.963773178905618,4.972288409106901
Grassland,2014,4.497674007165456,4.433792667897916,4.55674862955692,4.41216937822913,4.5714533032022855,500,0.04006674645258372,4.497133483507927,4.493621478334682,4.5006454886811715
Scrub,2014,3.6977303879385928,3.619728532953273,3.9002179647036073,3.6074990540729113,3.9756154867812796,500,0.1060021068725017,3.7234231326247613,3.714131638289137,3.7327146269603855
Wetland,2014,4.713751275907668,4.528630698104514,4.8088617714547155,4.454864648082324,4.838869540360077,500,0.10007480300355205,4.697571343451016,4.688799400206863,4.706343286695169
Forest,2015,4.977094252020271,4.89573044315774,5.060932095638051,4.881729041171526,5.0765446787938036,500,0.05036259327114893,4.977409068275584,4.972994592338147,4.981823544213021
Grassland,2015,4.4994527902574735,4.43806013623365,4.562426866133022,4.414011777674395,4.579702619972382,500,0.04104444673506513,4.49958025124679,4.495982546865251,4.50317795562833
Scrub,2015,3.7052793835999385,3.626355771601517,3.9068965295196225,3.6143234012986234,3.9917482267850506,500,0.10610148321519258,3.7288054074692543,3.7195052024131314,3.738105612525377
Wetland,2015,4.715043162301494,4.532978603421707,4.816921928012351,4.420019050731472,4.845423278219247,500,0.10269450214141676,4.701352538063784,4.692350968065798,4.710354108061769
Forest,2016,4.9644102605157805,4.879506517525383,5.049760891019356,4.860196337248356,5.065302430553858,500,0.053364495788166925,4.963749579746098,4.959071975451538,4.968427184040658
Grassland,2016,4.497255696469551,4.431684693540748,4.559707443315635,4.415090986695067,4.581634984093162,500,0.04263605007376207,4.497524639268292,4.493787424703017,4.501261853833567
Scrub,2016,3.7082893675617035,3.6233603963268837,3.913797844218317,3.613662088039435,3.970369616570253,500,0.10485900678582874,3.7294864375113725,3.7202951403161046,3.7386777347066404
Wetland,2016,4.719141538498871,4.530797265823879,4.811794781784336,4.460801203663065,4.8523950643530736,500,0.10115688018126048,4.7047041497870294,4.695837358296327,4.713570941277732
Forest,2017,4.954727239600608,4.862458676288278,5.0446635196410154,4.837228931747562,5.068488193153556,500,0.05595173093839654,4.954759107320554,4.949854721866143,4.959663492774966
Grassland,2017,4.471748523560048,4.397703289833822,4.541511912778636,4.382875373122306,4.557630895725498,500,0.04576846961744542,4.471081943179551,4.467070159935354,4.475093726423748
Scrub,2017,3.713262940540658,3.6281641484375386,3.9184311174725837,3.6178596834437977,3.994806959567912,500,0.10650059242544475,3.734536158844451,3.725200970323605,3.7438713473652965
Wetland,2017,4.726664640079075,4.532300702706435,4.816821731540012,4.424389489518619,4.84570743549965,500,0.102219648134826,4.712734688561314,4.703774741352183,4.721694635770445
Forest,2018,4.9605330099029885,4.870570532122486,5.04511268006334,4.8478049797037395,5.070662198241713,500,0.05654988432893466,4.959341370457544,4.954384554546757,4.964298186368331
Grassland,2018,4.4830901907343765,4.403557037976076,4.560051550302683,4.393799726635516,4.574859240967461,500,0.045454094507015,4.482896174882202,4.4789119478314054,4.486880401932999
Scrub,2018,3.7279732943081494,3.6381604609608966,3.924703431576362,3.622187889619072,3.9963661966863597,500,0.10658497564077472,3.746935176288969,3.7375925912531818,3.756277761324756
Wetland,2018,4.737675057842896,4.547350831700126,4.829521345151974,4.443803013315939,4.853777722185339,500,0.10263459485632939,4.724428304974551,4.7154319860816285,4.7334246238674735
Forest,2019,4.976539684407131,4.887654743883295,5.075630396356432,4.8612893754949775,5.089413268013102,500,0.05823662179691052,4.978072933419816,4.972968268451197,4.983177598388435
Grassland,2019,4.499320622765249,4.419948130367714,4.579683358769933,4.408569325599769,4.594606387787845,500,0.04832620060512706,4.4985607685429265,4.49432479029275,4.502796746793103
Scrub,2019,3.734476285267611,3.6466251290957903,3.93843639065784,3.6391217670318734,3.9895529563051166,500,0.10496047777674598,3.755011743895362,3.7458115523755833,3.7642119354151404
Wetland,2019,4.734019011086585,4.535260304332178,4.823127931215391,4.449009423900867,4.855826716541231,500,0.10374277570082102,4.716497658771358,4.707404203544609,4.725591113998107
Forest,2020,4.980430355233986,4.891590075662222,5.080779410319933,4.872140006674329,5.102360674159716,500,0.06096642951001877,4.983742558624613,4.978398615460002,4.989086501789223
Grassland,2020,4.515437772961979,4.4302544593924225,4.5942451562991975,4.4167702729023866,4.611955329514444,500,0.05072576047886715,4.514202804042166,4.509756495095434,4.518649112988898
Scrub,2020,3.7306040951444563,3.643080058371425,3.9450861747599975,3.628798168036138,3.9836977124621393,500,0.10770411329396289,3.753137661459035,3.7436969796827944,3.7625783432352753
Wetland,2020,4.733333687228462,4.533047515681455,4.828648378116417,4.4472757462011305,4.853046859101359,500,0.1027911519263962,4.717373255105278,4.708363213380115,4.7263832968304405
