habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Grassland,2001,7.044923405854397,6.96812402218307,7.100748590121783,6.939847824409136,7.113140977449777,500,0.04592567779589906,7.038686089590648,7.034660526442044,7.042711652739252
Scrub,2001,6.6448662005683605,6.421135145209519,6.737012053836409,6.3043979503440175,6.775422947448216,500,0.11272272304270818,6.623742756092218,6.613862173775989,6.633623338408447
Wetland,2001,6.932372459482405,6.829776828955777,7.140033619288372,6.780744018349912,7.188014376628743,500,0.11254274709671962,6.952830405689557,6.9429655989605505,6.962695212418564
Forest,2002,5.065338662550964,4.993799689228873,5.188893033424691,4.98504358138366,5.222108364855053,500,0.06347265412166446,5.075809844729462,5.070246221291789,5.0813734681671345
Grassland,2002,7.044277643574052,6.965803359821913,7.100507856314258,6.935622454294367,7.116476697848141,500,0.04606658883456015,7.0393645118181665,7.035326597272443,7.04340242636389
Scrub,2002,6.640068067496612,6.384611006321317,6.731181568271723,6.306654883816854,6.7627426794549805,500,0.11159629445670616,6.617030015119166,6.607248168621829,6.6268118616165035
Wetland,2002,6.939466650105104,6.838841074638589,7.167017098583622,6.787757609430713,7.232205742762814,500,0.1225536465831132,6.963642319291444,6.9529000185331515,6.974384620049737
Forest,2003,5.057141335230046,4.988285422327348,5.177851786230269,4.971429224196676,5.208254574480554,500,0.06093310543481505,5.068073299040021,5.062732276859391,5.0734143212206515
Grassland,2003,7.046152636056954,6.9703257972980515,7.1020431020524235,6.938802001804896,7.114760159366079,500,0.045395287775931784,7.043119448366029,7.039140375952483,7.047098520779574
Scrub,2003,6.637706235526732,6.397039719923106,6.731603798652947,6.308995445474816,6.761653748523362,500,0.11055298095667754,6.61620091768152,6.606510521644573,6.625891313718467
Wetland,2003,6.950741882420262,6.854000582950285,7.2068951522080305,6.812189220350771,7.259701175617751,500,0.1278562691845383,6.976990478641733,6.965783382519285,6.988197574764182
Forest,2004,5.04614342301295,4.972342837042037,5.1716551040388525,4.949506366483842,5.196840587761627,500,0.06264211371869768,5.055366554321965,5.049875730960417,5.060857377683512
Grassland,2004,7.046555185034041,6.973989414869374,7.101433549820088,6.9427180747200445,7.114115530706933,500,0.04350949771559346,7.04365084881597,7.0398370731892594,7.04746462444268
Scrub,2004,6.643231803518588,6.39034261648098,6.731695781319989,6.322417817193045,6.749584338764267,500,0.11079102903841317,6.619762772552202,6.610051510680902,6.629474034423502
Wetland,2004,6.934385516114386,6.845029671772193,7.165434940731063,6.786170251389397,7.216204609287969,500,0.12187486390710134,6.961837011594459,6.951154208761022,6.972519814427896
Forest,2005,5.047887889728437,4.975908551027307,5.177912764057114,4.962816848412009,5.199874576373445,500,0.06257844856972054,5.05781976613313,5.0523345232679375,5.063305008998322
Grassland,2005,7.0376609687491545,6.967421361639688,7.095617823700154,6.942016388405715,7.1022101232717265,500,0.042866031050245425,7.034194335493059,7.030436962206384,7.037951708779735
Scrub,2005,6.648265849043566,6.381015684070618,6.735226701009859,6.3239509274004675,6.761160226373386,500,0.11170830168063066,6.623734357632818,6.613942693269427,6.633526021996209
Wetland,2005,6.9385357711696685,6.847230810943874,7.176976701312652,6.796393646694776,7.224438389658352,500,0.12166356967136155,6.968202495525925,6.957538213448843,6.978866777603007
Forest,2006,5.0457320599508755,4.968274426487609,5.159681991336393,4.94428634111392,5.192816538781489,500,0.05988684821809173,5.052520551345767,5.047271237653671,5.057769865037862
Grassland,2006,7.032714472634326,6.957597198700142,7.090553385245199,6.927840341721447,7.100909225622882,500,0.04492766657871642,7.02782180704166,7.023883723433274,7.031759890650045
Scrub,2006,6.6490352430415784,6.372131574093968,6.739081922474799,6.303444085061733,6.7641313169927155,500,0.11383760013207424,6.622498358052289,6.612520052450492,6.632476663654087
Wetland,2006,6.935882914448042,6.846316718485049,7.17106569856441,6.7844113954126914,7.2205363290749665,500,0.12145132512075861,6.965621759187162,6.9549760811652055,6.976267437209118
Forest,2007,5.042408810417204,4.967990776120044,5.158429898858443,4.945665191463016,5.179999577142128,500,0.06168007978860372,5.048966752947914,5.0435602555783285,5.054373250317499
Grassland,2007,7.031638719082391,6.952763681979653,7.087274616074348,6.922354672123099,7.102125345775788,500,0.04499404548296254,7.026818944436583,7.022875042460704,7.030762846412461
Scrub,2007,6.652259264919163,6.366819959912947,6.74232201271824,6.274936262324124,6.761420865721286,500,0.11773628379346855,6.624803170693092,6.61448313040106,6.635123210985124
Wetland,2007,6.934014577023051,6.83426922810738,7.167299773464115,6.7673535047380176,7.215751167622621,500,0.12753850296777897,6.960677076095663,6.94949783341019,6.9718563187811355
Forest,2008,5.039606316461709,4.966307103936349,5.143658314497958,4.937178368995495,5.178511563252153,500,0.059192402139807594,5.046859646797336,5.041671203987841,5.052048089606831
Grassland,2008,7.034434109668684,6.954160428796896,7.087282031584288,6.921068883525437,7.1005957583188515,500,0.045029024638771495,7.0290352713733695,7.0250883033393,7.032982239407439
Scrub,2008,6.658586951419938,6.408647088849575,6.740526602828783,6.340754819172975,6.760654070939992,500,0.11066358994837633,6.63247888465008,6.622778793307538,6.642178975992622
Wetland,2008,6.920394184025536,6.816179067335496,7.13295650510624,6.763891046533605,7.179777162893615,500,0.12157381412278531,6.942690501557906,6.932034086901537,6.953346916214275
Forest,2009,5.051936936166619,4.9726082398804134,5.161660713202617,4.952971318160942,5.186485488690131,500,0.060293507647658805,5.058156888593771,5.05287192963105,5.063441847556493
Grassland,2009,7.033012890720127,6.959026503299821,7.0881087191607834,6.926316262740016,7.100067936681427,500,0.04486802059713877,7.029029186885596,7.025096331478011,7.032962042293182
Scrub,2009,6.658466480842298,6.419479036884615,6.738942826427498,6.348495878961302,6.758893409898222,500,0.10879716083479059,6.6347227337916115,6.625186242174097,6.644259225409126
Wetland,2009,6.915110230521318,6.820522102345393,7.126668963432036,6.784972040548505,7.174195994704478,500,0.11324244608766372,6.940966178734593,6.93104004068489,6.950892316784295
Forest,2010,5.068027999087105,4.993118309980034,5.180522416447949,4.96557541323617,5.2223526641562055,500,0.06195358597919597,5.07486731976209,5.069436848517875,5.080297791006305
Grassland,2010,7.035129593702827,6.957568979639532,7.0903616463388275,6.925955101371444,7.103221484878437,500,0.04483259337457734,7.030164531136677,7.026234781062065,7.0340942812112885
Scrub,2010,6.6452134303903225,6.395753254161802,6.728421067788096,6.343138399087682,6.770004808051835,500,0.11111733885199566,6.622908485428106,6.6131686212405505,6.632648349615662
Wetland,2010,6.917306969176215,6.822204022901524,7.144823663793535,6.787235547322464,7.189782479520437,500,0.11548197406128775,6.942858216070528,6.932735774738793,6.952980657402263
Forest,2011,5.064187172880635,4.992893982693732,5.1776551307867145,4.97326296438697,5.2015580353921615,500,0.058148779198348675,5.072570327693457,5.067473362468089,5.077667292918825
Grassland,2011,7.033997446749417,6.954339248603747,7.096032977363517,6.921236983386384,7.10747046382105,500,0.04688526938203224,7.030168330173299,7.02605865511362,7.034278005232978
Scrub,2011,6.645147382922209,6.385048905299202,6.724092143586216,6.346054031373635,6.76918054656786,500,0.1125178685079111,6.622293086367763,6.612430460343213,6.632155712392312
Wetland,2011,6.9122701103859825,6.824631017918926,7.147712382004951,6.779131738321471,7.186951983735636,500,0.11601724396708246,6.940705894462467,6.930536534654822,6.950875254270112
Forest,2012,5.056465192397513,4.9810892301528025,5.162672746269222,4.965445448760169,5.189274842137169,500,0.056641935498381576,5.062069883393679,5.057104998842139,5.06703476794522
Grassland,2012,7.036972687345379,6.960889311289149,7.094152541224846,6.921802734719533,7.114614169805954,500,0.04652702911113392,7.0327803350525695,7.028702061137132,7.036858608968007
Scrub,2012,6.638662502353801,6.399144749005383,6.7344131670728675,6.343913426825571,6.779295113884025,500,0.11121407912641788,6.618640120515474,6.608891776668991,6.628388464361957
Wetland,2012,6.900551581587349,6.803660504004949,7.140495853070904,6.770909754326505,7.183605946472372,500,0.11988439413747594,6.9289984710521795,6.918490140586655,6.939506801517704
Forest,2013,5.045802712426389,4.964013231913455,5.146746884915025,4.943389599385403,5.169758876910654,500,0.05818607834856029,5.049085183659632,5.043984949019597,5.054185418299667
Grassland,2013,7.032687214650088,6.959026928343443,7.102305973659594,6.9184525504305965,7.11204631376058,500,0.04734847419958475,7.029410389094514,7.025260112342421,7.033560665846608
Scrub,2013,6.640598104691534,6.41168682717557,6.733574124787492,6.339983624971612,6.77275403846853,500,0.11262827512914309,6.61918028536907,6.609307981777479,6.62905258896066
Wetland,2013,6.891612170317153,6.7993057715593155,7.141446347431241,6.763567928275739,7.183269895641342,500,0.1158609100808588,6.9201331086222595,6.909977452083928,6.930288765160591
Forest,2014,5.042443912819934,4.955345256586558,5.141688037559107,4.937204506582161,5.164044927317658,500,0.05800764781405942,5.045371208605474,5.040286614091372,5.050455803119576
Grassland,2014,7.0370086659051605,6.970726831648747,7.1005512652903615,6.92626353659291,7.11215504089178,500,0.04642939144375976,7.034308866768878,7.030239151172328,7.038378582365429
Scrub,2014,6.642940706980683,6.419144461262992,6.734528980090912,6.339640517675691,6.781510548682574,500,0.11255872855837729,6.62158052611333,6.6117143185474445,6.631446733679215
Wetland,2014,6.894567907312557,6.8030278382540095,7.125433212719513,6.774987070469784,7.180213308689784,500,0.11319730855364465,6.918795599259683,6.908873417689281,6.928717780830085
Forest,2015,5.053841008364005,4.963826942886795,5.152403745703306,4.944287801438913,5.179138547068588,500,0.059317512018678194,5.055137856825982,5.049938447652089,5.060337265999875
Grassland,2015,7.042915060339508,6.973933873971603,7.109417716392381,6.939018250278124,7.12509004560726,500,0.05256607269187718,7.041261091953207,7.036653472528718,7.045868711377697
Scrub,2015,6.642959921389635,6.421294959812956,6.737669232689368,6.337479862581997,6.77811757012533,500,0.11262459086005984,6.621349608553131,6.611477627901964,6.631221589204298
Wetland,2015,6.889086370368746,6.795479546949734,7.124388983796939,6.77672846963195,7.182719403641537,500,0.10535998988081517,6.9160333584178,6.9067981481180984,6.9252685687175015
Forest,2016,5.062273514888523,4.965796570335611,5.1576467333451035,4.944338055070076,5.181635218814527,500,0.05833845632654911,5.063440925313003,5.058327334154299,5.068554516471707
Grassland,2016,7.05008820890051,6.983117478334951,7.1141835711560395,6.940263574867087,7.125315274006052,500,0.04708955056767047,7.048149007029886,7.044021425934796,7.052276588124975
Scrub,2016,6.641618039346662,6.413712991626648,6.741138474829544,6.338627837000008,6.803636657343404,500,0.11305090186003151,6.620622727271139,6.610713378813253,6.630532075729025
Wetland,2016,6.894272531370989,6.798650414420803,7.1502680869470545,6.772710537292134,7.198452206030563,500,0.11304627485506584,6.924451051127294,6.914542108244275,6.934359994010313
Forest,2017,5.07626720257625,4.983909501373903,5.174825428944651,4.960401189102139,5.206111320252289,500,0.059433161052416146,5.077673119357337,5.072463573098686,5.082882665615989
Grassland,2017,7.055899710669538,6.992349297506248,7.119796942150957,6.9578985305773475,7.131235211204972,500,0.04334731338696081,7.0551523151762545,7.051352755632745,7.058951874719764
Scrub,2017,6.640598859217951,6.396862829113741,6.7384852284824985,6.324847247990652,6.794478636726365,500,0.11471247747709347,6.618730859134834,6.6086758671525905,6.628785851117077
Wetland,2017,6.882822935809369,6.795481439041337,7.119499152411527,6.767553932528355,7.181981229310141,500,0.10932288647158082,6.91539438393211,6.90581181043075,6.92497695743347
Forest,2018,5.078765811590449,4.979554775690713,5.174688472802189,4.954060160986941,5.2007748786216235,500,0.05930537180398568,5.077393269398193,5.072194924361036,5.0825916144353505
Grassland,2018,7.05287302092067,6.986470759231301,7.119125974653633,6.953469135707971,7.132629462043257,500,0.04581027506003345,7.052254219551638,7.0482387718988315,7.056269667204444
Scrub,2018,6.633419900523667,6.387607466866099,6.726946274735609,6.32237323142204,6.770886477622128,500,0.11309906222634093,6.609985389682469,6.60007181978235,6.619898959582589
Wetland,2018,6.884973990076899,6.793270088485976,7.113137724229444,6.755554184740702,7.181003995518518,500,0.1088249623753114,6.9142347415524155,6.904695813022429,6.923773670082402
Forest,2019,5.0731815183345885,4.973303374563076,5.176332326459304,4.950641021999802,5.214878719290094,500,0.06510311273086876,5.075770426408614,5.070063886972582,5.0814769658446455
Grassland,2019,7.05389490861585,6.987894786047776,7.126798915667002,6.958927200246018,7.138481039064816,500,0.04819868193456193,7.0537176041029674,7.04949280335709,7.057942404848845
Scrub,2019,6.633146071663999,6.386601547745724,6.728509823762113,6.328510677808623,6.7676565763826275,500,0.11181518849468254,6.610856012610796,6.601054979205067,6.620657046016525
Wetland,2019,6.888494514375264,6.783059360774794,7.1410217965615574,6.758704896354659,7.194089580183219,500,0.11266155265080043,6.91428658147021,6.904411360975238,6.924161801965183
Forest,2020,5.0709084598072804,4.963635048200168,5.176807914234971,4.948116495281255,5.199668184435563,500,0.06554581439647214,5.073262391271779,5.0675170473238405,5.079007735219718
Grassland,2020,7.031672388345274,6.946628843487502,7.104850941188671,6.919508160611381,7.120666981418464,500,0.05256077158232841,7.0279680045218775,7.0233608497601265,7.0325751592836285
Scrub,2020,6.62641888345535,6.376042065262399,6.7226112072967075,6.341291581155774,6.7602631836005695,500,0.1127576318324572,6.6025477840298095,6.592664141823247,6.612431426236372
Wetland,2020,6.891080059189166,6.756623633874842,7.140603983416222,6.716746743008768,7.195423485528443,500,0.1206044080244731,6.9142711260701795,6.903699683604809,6.92484256853555
