habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,2001,4.116071384890116,4.089669906581889,4.132612965444417,4.086407871239134,4.139624985693112,500,0.013231989719558199,4.114222893637371,4.1130630586005434,4.115382728674199
Grassland,2001,4.150359948383935,4.130555629358081,4.1692743010568085,4.12695836162161,4.172701099024401,500,0.011995966832122272,4.1505196687624535,4.149468175908589,4.151571161616318
Scrub,2001,4.1267497655777925,4.087021652508945,4.267302832727632,4.0812235292660235,4.290225321974607,500,0.061709510856766125,4.150007683614975,4.144598606498523,4.155416760731427
Wetland,2001,3.965753920255356,3.886539844291228,4.039303062311072,3.8444707485448615,4.057310254399909,500,0.045456086136835896,3.9674182426260374,3.96343384100119,3.971402644250885
Forest,2002,4.116395604064019,4.09085792093707,4.13224833463282,4.086956923597742,4.138645996811222,500,0.012850436577710057,4.114693105993058,4.113566715563708,4.115819496422407
Grassland,2002,4.150773989239787,4.131849465995564,4.167669243990182,4.1253722589361566,4.171056362185595,500,0.0116791922736524,4.150027189380864,4.149003463041294,4.151050915720433
Scrub,2002,4.124067553206904,4.08389023812481,4.273002343332534,4.0703598264043075,4.28994489004543,500,0.06269405030901598,4.147496758533797,4.142001382729387,4.152992134338207
Wetland,2002,3.9659997478439273,3.899632697273866,4.0422539805714734,3.8427261489526368,4.062147252617898,500,0.04602181532325228,3.9671731891809725,3.9631391992065517,3.9712071791553933
Forest,2003,4.116599622036119,4.090685972461428,4.132005481902542,4.085837489440495,4.1386310355590386,500,0.013185128596214658,4.11460487392842,4.113449146450158,4.1157606014066825
Grassland,2003,4.150922024391862,4.13151699621145,4.169221294964595,4.127497875030231,4.173608934216963,500,0.011749351222817032,4.150998117189547,4.149968241146938,4.152027993232156
Scrub,2003,4.1199743544731255,4.082170108984601,4.2782825217011355,4.0726673788687435,4.297332131791357,500,0.06477050931916016,4.144261588834763,4.1385842033731866,4.14993897429634
Wetland,2003,3.9745506209634134,3.914643024804655,4.0578684839401875,3.8607450786857394,4.0893775454055525,500,0.0542811705931617,3.9794181878896238,3.9746602335057166,3.984176142273531
Forest,2004,4.118698826481565,4.093228269068573,4.1341205944970785,4.0849867586155355,4.138080422908456,500,0.013279831983346502,4.117020822620317,4.115856794024171,4.118184851216463
Grassland,2004,4.154056685205067,4.136500624168981,4.173311264304116,4.132190324060539,4.17788952718038,500,0.0115222343041549,4.154258861947559,4.1532488935806136,4.155268830314505
Scrub,2004,4.114299994427087,4.081174010459394,4.2626698702371995,4.0712871286143555,4.288021895481453,500,0.059796819256238025,4.137898740382295,4.132657318076642,4.143140162687947
Wetland,2004,3.975728826611417,3.9077255689056822,4.044209998460402,3.855500208184583,4.069752200423251,500,0.047879828080863523,3.9761960362743163,3.9719991843009956,3.980392888247637
Forest,2005,4.120410200185129,4.094707021146186,4.136029015832707,4.0878984884336695,4.139875158734304,500,0.013311561815875337,4.119008397118936,4.117841587280342,4.12017520695753
Grassland,2005,4.154455995496434,4.135272720088611,4.172956819495356,4.130730690804734,4.178894447988663,500,0.012096071755777808,4.15436573829282,4.15330547085552,4.15542600573012
Scrub,2005,4.116311354744585,4.082532165567249,4.264596824046612,4.074256656339401,4.293261979053822,500,0.060188679717721405,4.139589173844261,4.134313403454729,4.144864944233793
Wetland,2005,3.974574234772917,3.905189049125049,4.03789590397745,3.853887930590015,4.064533971980793,500,0.04810310262780101,3.974431183953767,3.970214761103514,3.97864760680402
Forest,2006,4.124798869435681,4.102632921837115,4.141302830186463,4.093666938866158,4.146134534923683,500,0.013028058987936948,4.1235154098097135,4.122373450089647,4.12465736952978
Grassland,2006,4.156734356802577,4.136229783260458,4.17639735859261,4.129766642710301,4.183548293326362,500,0.013337272995140148,4.156506733091563,4.15533766956874,4.157675796614385
Scrub,2006,4.11940226236651,4.084113777304573,4.264820201041149,4.075046512620263,4.292840205403277,500,0.06086135987579337,4.142784063208894,4.137449329803788,4.148118796614
Wetland,2006,3.9745468066671616,3.8993697462968813,4.037460844336142,3.8519418197664566,4.057927384110889,500,0.046173775776519974,3.973503916442789,3.969456606547355,3.9775512263382233
Forest,2007,4.12698751120131,4.107020038624208,4.143475531754079,4.097657340954012,4.148497782316607,500,0.012241346407832794,4.126030705401742,4.124957704079744,4.127103706723741
Grassland,2007,4.159103046322754,4.1370169821889595,4.179345550985501,4.1313326215737165,4.183429186851042,500,0.014240849924658532,4.158378337516132,4.157130071983367,4.159626603048897
Scrub,2007,4.123980176412873,4.08846781364057,4.275515556746421,4.082397732583606,4.300267303284421,500,0.06218028644674439,4.147898386487021,4.142448044070692,4.1533487289033495
Wetland,2007,3.9758610635189053,3.8915648503834226,4.0448033587623256,3.8510571767293165,4.0622887136587895,500,0.047247640751896074,3.9742646855008217,3.9701232471901107,3.9784061238115327
Forest,2008,4.129870372848881,4.108470281608497,4.1458523793336965,4.096379976116538,4.150289703643334,500,0.012409398300690077,4.128731673865925,4.127643942146045,4.129819405585805
Grassland,2008,4.162573409099876,4.142175040086479,4.182241315442262,4.138682538677257,4.189308464311219,500,0.013955594484183879,4.162345462307248,4.161122200516272,4.163568724098224
Scrub,2008,4.125136362618756,4.091757932660117,4.276539919210554,4.084584547059034,4.301333888125077,500,0.06152723019350023,4.149943601920618,4.144550502408764,4.155336701432471
Wetland,2008,3.9767734437508446,3.8950985757759984,4.042241205467931,3.851381238709272,4.0617403989694765,500,0.04542226094815231,3.9745333209306444,3.9705518842143097,3.978514757646979
Forest,2009,4.129997849010131,4.107239961926892,4.14656301600178,4.098090605333709,4.1497100043734,500,0.01260645476899786,4.1288820115297975,4.127777007048902,4.129987016010693
Grassland,2009,4.162550711513059,4.1401136341585145,4.180784599698783,4.135057282659513,4.188716209069122,500,0.0138953592382403,4.161261067826459,4.160043085887582,4.162479049765335
Scrub,2009,4.125451890752259,4.089422641987154,4.26867692266891,4.082493238254427,4.297919087269076,500,0.06039333785896793,4.148805439645848,4.14351173017929,4.154099149112406
Wetland,2009,3.9758146429782855,3.8958250690929423,4.035370893694601,3.8457394782629786,4.057413537477762,500,0.04494756034328147,3.972085201362515,3.968145373988781,3.976025028736249
Forest,2010,4.1302527640596916,4.107367775580628,4.146801183291983,4.0996230871177115,4.149575179441909,500,0.0128196408643649,4.129056333712843,4.127932642646785,4.130180024778902
Grassland,2010,4.162544548084799,4.140307690534871,4.180954987330729,4.135902577437293,4.190008057887717,500,0.014131075001058133,4.161642286913667,4.1604036435772045,4.162880930250129
Scrub,2010,4.128568207031229,4.091119211258647,4.272201867195424,4.082857129078295,4.302892676300758,500,0.05982693181561272,4.15008666793166,4.1448426061438015,4.155330729719519
Wetland,2010,3.972293786385931,3.893554641952403,4.0333811237107104,3.841966627566271,4.0440521487526695,500,0.044956707571857144,3.969306205359682,3.9653655761960125,3.973246834523352
Forest,2011,4.129864243660446,4.105686109679334,4.146696725606008,4.097422030574894,4.14980461603772,500,0.012970778021515425,4.128818997137736,4.1276820583157505,4.129955935959721
Grassland,2011,4.16100520466772,4.139366413989428,4.180929030989361,4.133526313381357,4.188674091291671,500,0.013932528843688218,4.161229506019378,4.160008266020934,4.162450746017822
Scrub,2011,4.126824235763175,4.090107687722518,4.27071053867973,4.0799687456973075,4.296121937595052,500,0.060612897181765005,4.1496673656003304,4.144354410910594,4.154980320290067
Wetland,2011,3.9702086299031247,3.8992948768896265,4.032673059466535,3.851186235254959,4.048695512850374,500,0.04343760269797307,3.9681337425250844,3.9643262687745224,3.9719412162756464
Forest,2012,4.133279139438857,4.111538821632447,4.151207686527917,4.096961337679857,4.15419374578521,500,0.013535820470318309,4.132426304687647,4.131239837711295,4.133612771664
Grassland,2012,4.162514302784009,4.1400949167932115,4.182987854055456,4.135078246929261,4.189400565150078,500,0.01362709456047251,4.162338963285566,4.161144495782463,4.163533430788669
Scrub,2012,4.13027298821323,4.093667417122787,4.268348360052832,4.083311190119294,4.294027244922079,500,0.0601296062411228,4.1530047116663384,4.1477341192953325,4.158275304037344
Wetland,2012,3.972914359309166,3.8988542674246496,4.0369033247887645,3.851599003406415,4.058063619057724,500,0.04483264353824594,3.970245108854962,3.966315354383311,3.9741748633266134
Forest,2013,4.139224779793857,4.116229357018039,4.158743781941699,4.102528702965735,4.164021728746352,500,0.014355459431452389,4.138389962030137,4.137131650531169,4.139648273529106
Grassland,2013,4.161184660136069,4.1354435508027,4.182215066979474,4.129838477007405,4.18741105171706,500,0.014636952516857194,4.160492091955691,4.159209106499895,4.1617750774114866
Scrub,2013,4.133285968212777,4.097111732550411,4.2662346468158505,4.085584863251753,4.291832800314297,500,0.059543632090111445,4.1550795540047645,4.14986032453272,4.160298783476809
Wetland,2013,3.9741558021196353,3.9011848002940686,4.035981549877033,3.8512437674379836,4.057903462541206,500,0.0451736436740381,3.9719717281725253,3.9680120837211024,3.9759313726239482
Forest,2014,4.144770341769405,4.121607972178717,4.163791792878481,4.109352493453578,4.167755996543157,500,0.013981656543827435,4.1439196871180375,4.142694140886811,4.145145233349264
Grassland,2014,4.165606901364969,4.142010804795493,4.18853595369585,4.132179519354732,4.196986151433565,500,0.016286124502933732,4.1657277586368675,4.164300216882907,4.167155300390828
Scrub,2014,4.132958473500271,4.094527793288469,4.271455662392394,4.083040180641403,4.293098011676207,500,0.06016771080233556,4.153477669475763,4.148203737092704,4.158751601858823
Wetland,2014,3.974671982872771,3.8919303679564634,4.03651981174777,3.848526157872163,4.056789110718045,500,0.04700940251357974,3.9708064991176855,3.9666859433092867,3.9749270549260842
Forest,2015,4.148700532526315,4.124480322465022,4.167668152215975,4.113589160374492,4.170707264292991,500,0.01442457362241504,4.147328742223871,4.146064372598957,4.148593111848784
Grassland,2015,4.177888714002324,4.150766755491292,4.206068577625973,4.140985475766184,4.213881764195133,500,0.018227546103909354,4.177634762741732,4.176037047881399,4.179232477602065
Scrub,2015,4.134571961289353,4.0962681987909555,4.271639157816189,4.081743951929363,4.299185744461063,500,0.060600976462066365,4.155863309295774,4.15055139950319,4.161175219088358
Wetland,2015,3.972904170133341,3.8771362012740767,4.035593413140003,3.840930531377034,4.053194245218542,500,0.05002525817094498,3.968426181804672,3.9640412745924736,3.972811089016871
Forest,2016,4.148342579733889,4.118370847773293,4.168962254180176,4.106345433987436,4.174506234795468,500,0.01757457991171115,4.146678005097205,4.145137525247148,4.148218484947262
Grassland,2016,4.181139220665762,4.1550869004351085,4.2101846696948435,4.144354485730762,4.219022563120845,500,0.018470459763996413,4.1812251149206094,4.179606107739177,4.182844122102042
Scrub,2016,4.13683937103753,4.089171850237259,4.2762347512863155,4.074784349498331,4.299368321491851,500,0.06185062881618202,4.156650454319628,4.151229007668651,4.162071900970605
Wetland,2016,3.976513777251761,3.85535698477526,4.028821254508443,3.814491328314202,4.04774447260346,500,0.05230811267482777,3.966790046513335,3.962205038281282,3.971375054745388
Forest,2017,4.151822862907988,4.117163724462471,4.173299642584461,4.104699218070197,4.178166421125122,500,0.019544692325369352,4.149655099476247,4.147941931659204,4.1513682672932894
Grassland,2017,4.184491646261565,4.158088946570187,4.217332226428387,4.147003723409463,4.225053356448924,500,0.018943965680518832,4.184909270944156,4.183248759139174,4.186569782749139
Scrub,2017,4.144367578593155,4.100344372696291,4.277508230849717,4.080529039611956,4.309431907962001,500,0.06026940545257941,4.1630018829238455,4.157719036611671,4.16828472923602
Wetland,2017,3.981157429848386,3.8636273776662886,4.030288404336994,3.8176022296941143,4.0574319894143915,500,0.05294934530269384,3.97063340503284,3.9659921902827713,3.9752746197829087
Forest,2018,4.158375143644246,4.127323248811878,4.185534645637889,4.116623168226903,4.191907637916421,500,0.020454867681112154,4.157455129456188,4.155662181251643,4.159248077660732
Grassland,2018,4.188472317831451,4.163042258856057,4.220964328193867,4.1539148408819555,4.228824530816915,500,0.018799381577175023,4.188973342433204,4.187325503983657,4.190621180882752
Scrub,2018,4.1466484854903065,4.10018497440619,4.27828909763127,4.082982775571822,4.312570173453821,500,0.06015754408085325,4.164783901475106,4.159510860244477,4.1700569427057355
Wetland,2018,3.98396542237243,3.873696657689391,4.034006213492683,3.820731685911512,4.058469728098172,500,0.05235238340408231,3.9736905532641686,3.969101664531603,3.9782794419967344
Forest,2019,4.160921819668793,4.127404194552378,4.186830535818233,4.113208263158924,4.195418133880752,500,0.020869376704042847,4.159353062705001,4.157523781182635,4.161182344227366
Grassland,2019,4.193308206412814,4.168238096401095,4.229269468029622,4.157566299282733,4.235387747427634,500,0.020090169241210928,4.1943095043492935,4.192548523372463,4.196070485326124
Scrub,2019,4.143965770332818,4.098629951254444,4.275204780292157,4.087478424716434,4.315539315628268,500,0.060731852376294256,4.1625695327657946,4.1572461511935295,4.16789291433806
Wetland,2019,3.985225422041708,3.8821541100086545,4.038975113721704,3.8329142638293154,4.061310881585049,500,0.05125697384423695,3.975529575560551,3.9710367037093546,3.9800224474117476
Forest,2020,4.163947318092351,4.12617666960314,4.193859624722939,4.114496556524797,4.201513477032374,500,0.023858544129608646,4.162784974569139,4.160693680969635,4.164876268168644
Grassland,2020,4.197185138393569,4.169233507793855,4.234063753788204,4.163960783953931,4.238299891178767,500,0.020192352663264027,4.198426559510946,4.196656621762262,4.200196497259629
Scrub,2020,4.146274269937621,4.101281369833612,4.284641379243039,4.092497394559492,4.323007234820407,500,0.06260394801267341,4.165510067595541,4.160022589605626,4.170997545585456
Wetland,2020,3.9856016773415117,3.877902918814026,4.0437197153242534,3.822271885747841,4.063719992561803,500,0.0537036663483474,3.974823364298255,3.9701160303932967,3.979530698203213
