ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_T,R6,1996,4.97252080079137,4.885859595417408,5.0840048676029195,4.863195873972645,5.10212963795199,500,0.05878289888289293,4.977128883393868,4.971976335127455,4.98228143166028,2125,15.04982206405694
EIV_T,R6,1997,4.9596892235031325,4.848928261266407,5.0757545919955,4.834070408337455,5.090629300287395,500,0.06698119994420616,4.956651823406545,4.950780662367986,4.962522984445103,2125,15.04982206405694
EIV_T,R6,1998,4.954333940096827,4.851932537617462,5.051973441568258,4.836209945913067,5.068002762489737,500,0.06201950907005896,4.94878499898717,4.943348749329267,4.954221248645073,2125,15.04982206405694
EIV_T,R6,1999,4.947575146894652,4.8442795998508785,5.057609482420455,4.8279810182477565,5.069276527154132,500,0.06408535246324289,4.943596411573405,4.937979082758187,4.949213740388623,2125,15.04982206405694
EIV_T,R6,2000,4.941952404882995,4.837482335625941,5.0424623165569615,4.818664233239665,5.059279385811497,500,0.06268088187790383,4.937297747757044,4.931803526216513,4.942791969297574,2125,15.04982206405694
EIV_T,R6,2001,4.938140809377237,4.841360173760762,5.03377558966006,4.8152956386412775,5.058962255442671,500,0.061825576064002255,4.935122421127826,4.9297031704474,4.940541671808251,2125,15.04982206405694
EIV_T,R6,2002,4.936197122228409,4.836083593774538,5.022410000814881,4.8186670886522025,5.05302006213207,500,0.05755803461411219,4.93275780633656,4.927712622157061,4.937802990516059,2125,15.04982206405694
EIV_T,R6,2003,4.932236130863217,4.838213485874697,5.015339241808633,4.825367932204008,5.039571603088007,500,0.056071470871739366,4.929693104374757,4.924778223252427,4.934607985497087,2125,15.04982206405694
EIV_T,R6,2004,4.9319270149482275,4.836741655296667,5.012808460441725,4.812090644936652,5.031788383927374,500,0.05628439738555877,4.927793826632538,4.92286028167837,4.932727371586705,2125,15.04982206405694
EIV_T,R6,2005,4.9320087616683255,4.837571222188421,5.012304535736209,4.8153517860847295,5.034843852585549,500,0.05618092499969867,4.927306196440832,4.922381721241177,4.932230671640488,2125,15.04982206405694
EIV_T,R6,2006,4.9336498906515995,4.837775188353597,5.0123133037563115,4.820667899389666,5.032832707625808,500,0.05618882487182551,4.927838541692789,4.922913374038811,4.932763709346767,2125,15.04982206405694
EIV_T,R6,2007,4.934899522173146,4.8394099388647485,5.011439877854088,4.824973586059315,5.0300555582817905,500,0.0551278210546177,4.927834413135905,4.923002246566986,4.932666579704824,2125,15.04982206405694
EIV_T,R6,2008,4.9340553380427155,4.837989217190597,5.0085523254738655,4.824224018719298,5.0304021255774884,500,0.05493235732304188,4.927397381150118,4.922582347732684,4.932212414567552,2125,15.04982206405694
EIV_T,R6,2009,4.9326133042159,4.834067903846359,5.007487166351161,4.82237486744058,5.027414085555465,500,0.05481246192198316,4.926468360914568,4.921663836792399,4.931272885036738,2125,15.04982206405694
EIV_T,R6,2010,4.932076054228138,4.839676189670673,5.007484559234686,4.827227944726145,5.026313868267823,500,0.053677482032879274,4.9260318209830265,4.921326782234514,4.930736859731539,2125,15.04982206405694
EIV_T,R6,2011,4.934919490963258,4.844695278042944,5.007730841360413,4.827444785351041,5.026474144477856,500,0.053045192519782305,4.928921610859918,4.924271994730849,4.933571226988987,2125,15.04982206405694
EIV_T,R6,2012,4.930571323694021,4.846277884339003,5.005002488934208,4.82817458770887,5.025408707288497,500,0.052604327270332416,4.928314983719424,4.923704011133289,4.932925956305558,2125,15.04982206405694
EIV_T,R6,2013,4.932227744991103,4.837990155507022,5.003494440862266,4.821469825968978,5.027702266663033,500,0.055263504308661206,4.927707404146985,4.922863344416472,4.932551463877498,2125,15.04982206405694
EIV_T,R6,2014,4.932149732220257,4.842452433301402,5.0082947487298375,4.822911448264916,5.0284466983101925,500,0.05561708765210629,4.928810952855265,4.923935900178199,4.933686005532332,2125,15.04982206405694
EIV_T,R6,2015,4.938793167592451,4.842876478543804,5.011696084469374,4.823763378348024,5.033629312460812,500,0.05485125998472158,4.933483177018946,4.9286752520966335,4.9382911019412585,2125,15.04982206405694
EIV_T,R6,2016,4.939893518115996,4.845086941887259,5.015902336767011,4.827553588087456,5.032208531350955,500,0.05595725794784739,4.934487292590628,4.929582422672477,4.939392162508779,2125,15.04982206405694
EIV_T,R6,2017,4.9396569546837785,4.842419327163913,5.016526820302479,4.814971121199914,5.031136150079653,500,0.05661016266393083,4.93458499231255,4.929622892772743,4.939547091852358,2125,15.04982206405694
EIV_T,R6,2018,4.944006300473391,4.843393114989892,5.025718762737612,4.8111669621123525,5.040589686104369,500,0.059950486326079376,4.93856723945951,4.933312347641306,4.943822131277714,2125,15.04982206405694
EIV_T,R6,2019,4.946332307073245,4.846495654491397,5.02336118755716,4.823284028644762,5.040625039012432,500,0.05937910330696401,4.9423242766889555,4.937119468800611,4.9475290845773,2125,15.04982206405694
EIV_T,R6,2020,4.946536830681626,4.8343569986784996,5.029505330246598,4.798733915366443,5.040232726399376,500,0.06789077333600371,4.9379832629356555,4.932032374274062,4.943934151597249,2125,15.04982206405694
EIV_T,R6,2021,4.944781011144093,4.829260157077387,5.032497379181094,4.767458766683461,5.047693875345697,500,0.07031517457797419,4.938454603585301,4.932291206785221,4.944618000385381,2125,15.04982206405694
EIV_T,S1,1965,2.250960362262148,2.181771667825179,2.342261484537997,2.1633258023226034,2.366304526311348,500,0.04902706478717214,2.2548924327889757,2.250595021084601,2.2591898444933505,814,3.94375
EIV_T,S1,1966,2.2561189416343916,2.1924050431045283,2.3467236242877947,2.1723052505140057,2.3694373110489275,500,0.04787898504272495,2.259748559204566,2.255551781126796,2.2639453372823355,814,3.94375
EIV_T,S1,1967,2.2379487517501113,2.1620672769828406,2.3192749903931595,2.149443681612346,2.3444989659141227,500,0.04688066198556779,2.2393408813037743,2.235231610100201,2.2434501525073474,814,3.94375
EIV_T,S1,1968,2.2381502049323663,2.1583389982933423,2.328363758881194,2.1391543349735738,2.3649266265549644,500,0.061033424857621484,2.2415654748997342,2.2362156593339884,2.24691529046548,814,3.94375
EIV_T,S1,1969,2.2381502049323663,2.157950780417245,2.346114973678242,2.1356840660014544,2.396634759358152,500,0.07020804736181564,2.2443485636004423,2.2381945569148756,2.250502570286009,814,3.94375
EIV_T,S1,1970,2.237557670144442,2.158336888500679,2.354938547572091,2.1326824532408097,2.416032588405124,500,0.07307479643535077,2.245086945735109,2.23868165741407,2.251492234056148,814,3.94375
EIV_T,S1,1971,2.2361372989830204,2.1513965595088855,2.3563184485641124,2.122577836003592,2.4224808632495654,500,0.0766182173392168,2.2446527958095377,2.237936912951952,2.251368678667123,814,3.94375
EIV_T,S1,1972,2.2384427208152444,2.149002137009089,2.3821519436280694,2.1180788219689415,2.468944737110605,500,0.08118940451301324,2.247539496465836,2.240422931386118,2.254656061545554,814,3.94375
EIV_T,S1,1973,2.242075702128588,2.1524550006576004,2.3941143456197915,2.1205466676460536,2.5005535051769474,500,0.08218492402733504,2.2521725497599525,2.244968723547402,2.259376375972503,814,3.94375
EIV_T,S1,1974,2.2420170876941032,2.1524550006576004,2.3971726644537554,2.1205466676460536,2.5005535051769474,500,0.08250576476153886,2.252382387118223,2.2451504379753606,2.2596143362610857,814,3.94375
EIV_T,S1,1975,2.2421300950995895,2.1473053390857744,2.427520739412821,2.1070453923850536,2.513550432998479,500,0.09527385248615838,2.25647156963502,2.248120448258036,2.2648226910120037,814,3.94375
EIV_T,S1,1976,2.242850732906965,2.149098223770203,2.445671157891167,2.1112235780598705,2.541090325307488,500,0.10669326682933417,2.2620940353757337,2.252741958198755,2.2714461125527126,814,3.94375
EIV_T,S1,1977,2.2459769129432052,2.1498484793264705,2.4805998337198005,2.114015117954403,2.5768229594650895,500,0.11066860731224835,2.2679826421198888,2.2582821109860123,2.2776831732537652,814,3.94375
EIV_T,S1,1978,2.246248256836167,2.1463961657907027,2.5177471865561776,2.1042403386622053,2.6404322749206264,500,0.12754505281154085,2.2773074393435455,2.2661276225389537,2.2884872561481373,814,3.94375
EIV_T,S1,1979,2.246248256836167,2.1103424594469393,2.562427909694973,2.0705303018384855,2.652289435252525,500,0.16129950745480304,2.2750784807196807,2.2609399555141585,2.289217005925203,814,3.94375
EIV_T,S1,1980,2.2467578829862793,2.1081347265182035,2.562427909694973,2.068714369372182,2.652289435252525,500,0.17015644916576544,2.2737966719958873,2.2588818016198173,2.2887115423719573,814,3.94375
EIV_T,S1,1981,2.2467578829862793,2.1081347265182035,2.562427909694973,2.0685507937087575,2.652289435252525,500,0.17031502432026582,2.274151988485089,2.259223218383879,2.2890807585862993,814,3.94375
EIV_T,S1,1982,2.2472087318903107,2.1100027768116663,2.56532894178284,2.068608471779285,2.6855797552128937,500,0.1839573460704068,2.2770075361769586,2.2608829638506225,2.2931321085032947,814,3.94375
EIV_T,S1,1983,2.2479349572726885,2.104420578055202,2.573395300721193,2.0623054657085875,2.6855797552128937,500,0.18598462896544546,2.2777962477593223,2.261493976252359,2.2940985192662855,814,3.94375
EIV_T,S1,1984,2.245305114906845,2.0955034714648817,2.577900910224958,2.030705252686042,2.6855797552128937,500,0.19359387635662592,2.27337611693376,2.2564068654853644,2.2903453683821553,814,3.94375
EIV_T,S1,1985,2.2447146224031185,2.0898068549455626,2.573395300721193,2.0212486805539713,2.6855797552128937,500,0.19625395321367006,2.272692034631604,2.255489617166242,2.289894452096966,814,3.94375
EIV_T,S1,1986,2.2421452608000276,1.9414459890432914,2.583414034746594,1.679787431495316,2.652591343711751,500,0.22846179550413614,2.2516219121739227,2.2315963528575735,2.271647471490272,814,3.94375
EIV_T,S1,1987,2.242681371940593,1.941055013703601,2.573717844120862,1.679787431495316,2.652591343711751,500,0.22878547616751982,2.252391552275281,2.2323376210978516,2.27244548345271,814,3.94375
EIV_T,S1,1988,2.2470269594277763,1.9252808349666917,2.571178717014007,1.679787431495316,2.6433386271117265,500,0.21841556646099952,2.251919357421603,2.232774388906727,2.271064325936479,814,3.94375
EIV_T,S1,1989,2.243043499066209,1.9201722787354538,2.557137918232881,1.6718104135488803,2.635668360618162,500,0.21822854267758726,2.245114662046317,2.225986086888851,2.264243237203783,814,3.94375
EIV_T,S1,1990,2.2428138903503116,1.8826464599204633,2.536319168644775,1.6686654130269298,2.633631766861586,500,0.2191959052353813,2.2442725942157216,2.225059225991482,2.2634859624399613,814,3.94375
EIV_T,S1,1991,2.2430962931321776,1.8826464599204633,2.556973456833503,1.6686654130269298,2.6414959946653003,500,0.22104077052160329,2.2453522585741568,2.2259771807776954,2.264727336370618,814,3.94375
EIV_T,S1,1992,2.2457303350966664,1.8826464599204633,2.549083796713118,1.6686654130269298,2.6414959946653003,500,0.21960762199565784,2.245849586143992,2.2266001293545448,2.2650990429334397,814,3.94375
EIV_T,S1,1993,2.2457303350966664,1.9252808349666917,2.571178717014007,1.775792527943009,2.6656462788524866,500,0.20992143269386693,2.2552624435523514,2.236862018689596,2.273662868415107,814,3.94375
EIV_T,S1,1994,2.2456434392430626,1.9252808349666917,2.5713275895895205,1.775792527943009,2.6656462788524866,500,0.20996082323242077,2.2562251069143313,2.2378212293186386,2.274628984510024,814,3.94375
EIV_T,S1,1995,2.2463802955998817,1.9872340755695854,2.584394754417183,1.8288214899535933,2.675148701170068,500,0.20557475115248328,2.263462973320694,2.2454435518937395,2.2814823947476484,814,3.94375
EIV_T,S1,1996,2.2471817207399036,1.968543940205423,2.584394754417183,1.8288491763267158,2.675148701170068,500,0.21098848395083522,2.2649652587360394,2.246471302706759,2.28345921476532,814,3.94375
EIV_T,S1,1997,2.2467813025492127,1.9684316197650913,2.58645192638274,1.8366634169691642,2.675148701170068,500,0.21186165176200453,2.2654686758951357,2.2468981833326587,2.2840391684576127,814,3.94375
EIV_T,S1,1998,2.247857945640413,1.9684316197650913,2.587794949392559,1.8366634169691642,2.675148701170068,500,0.21358729702666573,2.2684768625890066,2.2497551105499496,2.2871986146280636,814,3.94375
EIV_T,S1,1999,2.2460995099091257,1.9540414928528427,2.58645192638274,1.8366634169691642,2.6659021860002747,500,0.21233670793043954,2.2627283459596645,2.2441162128880663,2.281340479031263,814,3.94375
EIV_T,S1,2000,2.2456434392430626,1.9540414928528427,2.587794949392559,1.8368483553371242,2.675477927765674,500,0.20797001956356623,2.264750307128605,2.2465209311683823,2.282979683088828,814,3.94375
EIV_T,S1,2001,2.244307448384656,1.9540414928528427,2.578663824017907,1.8368483553371242,2.675477927765674,500,0.20678333122936363,2.26163649195856,2.2435111338170457,2.279761850100074,814,3.94375
EIV_T,S1,2002,2.244307448384656,1.9540414928528427,2.5786809898367635,1.8368483553371242,2.675477927765674,500,0.20677645746839013,2.2616295564746456,2.2435048008448457,2.2797543121044455,814,3.94375
EIV_T,S1,2003,2.2436903219624917,1.9540414928528427,2.5786809898367635,1.8368483553371242,2.661666378492148,500,0.20735749807453452,2.2581957407313604,2.240020054646874,2.276371426815847,814,3.94375
EIV_T,S1,2004,2.2427135934431126,1.9416777887463466,2.570574190115434,1.8360580766651071,2.641513541486935,500,0.20433973083507137,2.253700085196665,2.235788918073537,2.271611252319793,814,3.94375
EIV_T,S1,2005,2.2528690655325736,1.9688531030527845,2.5842442945328403,1.8400014591304648,2.675526241018183,500,0.1989342882565465,2.2663792306743202,2.248941871483711,2.2838165898649296,814,3.94375
EIV_T,S1,2006,2.2522143832807187,1.9674028570788153,2.5862958177295083,1.839859984354106,2.67966188507276,500,0.207582753178147,2.2688691447268146,2.250673714161949,2.28706457529168,814,3.94375
EIV_T,S1,2007,2.2509843802500376,1.962689921049807,2.5862958177295083,1.8378184351605067,2.67966188507276,500,0.20916103737291328,2.266856803674653,2.248523030400493,2.285190576948813,814,3.94375
EIV_T,S1,2008,2.2515689797171747,1.9674028570788153,2.5862958177295083,1.8378184351605067,2.749583992745682,500,0.21074416809919433,2.2689927152248797,2.2505201744242074,2.287465256025552,814,3.94375
EIV_T,S2,1959,2.567547849058551,2.4930126736892837,2.6441419899174314,2.473216466427842,2.666324004032166,500,0.05159132871412709,2.5671803625210723,2.5626581831733426,2.571702541868802,4958,20
EIV_T,S2,1960,2.5672821330705453,2.49188262841311,2.642599376861629,2.4722426817479803,2.6657103120842707,500,0.05050302416779793,2.5657726210824503,2.5613458358341967,2.570199406330704,4958,20
EIV_T,S2,1961,2.564313884910046,2.4903713980732944,2.6397632897353946,2.4718461687340065,2.655753563609702,500,0.04940036616679015,2.563912071397709,2.5595819383847056,2.568242204410712,4958,20
EIV_T,S2,1962,2.562784725821574,2.4874550625694596,2.6406587236813763,2.4745306882407787,2.653905861984426,500,0.047489659612925984,2.5641445250923356,2.5599818728931205,2.5683071772915507,4958,20
EIV_T,S2,1963,2.55923914182339,2.4853041996577634,2.628047272860845,2.4749409405618916,2.6386093416578476,500,0.04405192743484084,2.5581781426686643,2.554316820980724,2.5620394643566047,4958,20
EIV_T,S2,1964,2.559941209377527,2.486614961979166,2.6300445448721566,2.4746533378544537,2.640046303730223,500,0.044321850028092365,2.558767513603208,2.5548825321567943,2.5626524950496217,4958,20
EIV_T,S2,1965,2.5607319727103053,2.4854894400373113,2.6313171610083814,2.4739045938617865,2.6430137736788426,500,0.04487913148243463,2.560204967369128,2.556271138049506,2.5641387966887503,4958,20
EIV_T,S2,1966,2.5612460608272363,2.486463292599372,2.6308166926491787,2.474422438644398,2.641473769660537,500,0.04518171602812604,2.5590388299926388,2.5550784779681828,2.5629991820170948,4958,20
EIV_T,S2,1967,2.5581779283943034,2.483920807616011,2.625098056117245,2.471547264840795,2.637357680428146,500,0.04399345653025754,2.5563005716589493,2.552444375171769,2.5601567681461295,4958,20
EIV_T,S2,1968,2.557741665236302,2.48129810096194,2.6250527373496855,2.469310150260611,2.638457230118922,500,0.04322366070576949,2.55530144026986,2.55151271936174,2.55909016117798,4958,20
EIV_T,S2,1969,2.554851353201985,2.477830606622522,2.6245317490134443,2.4699315430219047,2.6393642261296746,500,0.043549842448494566,2.55386974959959,2.5500524376011198,2.5576870615980605,4958,20
EIV_T,S2,1970,2.552716072564868,2.477878191406222,2.6101175553469638,2.469292425959944,2.6294798841362743,500,0.04173068886397141,2.5505202263732043,2.546862370216933,2.5541780825294755,4958,20
EIV_T,S2,1971,2.5494352442985906,2.4775632903988405,2.6094836427189887,2.4627031936075756,2.6251137206972732,500,0.04270081502082589,2.5469037359560827,2.543160844492899,2.5506466274192663,4958,20
EIV_T,S2,1972,2.5418937159318906,2.470081176895056,2.6040011873694557,2.4491997369939753,2.6208382382927815,500,0.0430285536589723,2.538668068731216,2.5348964497097817,2.5424396877526507,4958,20
EIV_T,S2,1973,2.5400865110462494,2.468651980366707,2.604645407623964,2.4435442164801615,2.620685841901868,500,0.04381889761509599,2.538221519561551,2.534380623837906,2.5420624152851965,4958,20
EIV_T,S2,1974,2.5396725475958264,2.468174387006111,2.603517641475578,2.4477388165043337,2.6223308091495703,500,0.04322043179221349,2.53815497524781,2.5343665373664424,2.541943413129178,4958,20
EIV_T,S2,1975,2.541629533141911,2.474208248055261,2.6092183095446178,2.452000539936118,2.623500758113572,500,0.043511391929989214,2.540259285503078,2.536445343841155,2.5440732271650006,4958,20
EIV_T,S2,1976,2.5400296987182864,2.4714360202333676,2.605680719277182,2.4572366357488704,2.619479509865797,500,0.044041875872093274,2.5390104794035557,2.5351500387739367,2.5428709200331747,4958,20
EIV_T,S2,1977,2.5460578527429547,2.4719617284168343,2.611966018908274,2.452930772591331,2.6245573460567657,500,0.0443129354619958,2.543588884062963,2.53970468401272,2.547473084113206,4958,20
EIV_T,S2,1978,2.546571255083797,2.4620630141314916,2.6138407119946114,2.432548250676221,2.6259703283176528,500,0.050227108797352364,2.5426442315988718,2.5382416313991727,2.547046831798571,4958,20
EIV_T,S2,1979,2.5500347070597735,2.4827740236196676,2.6188755609784238,2.4594573037387537,2.6306804777390296,500,0.04285603433795849,2.550129046045664,2.5463725490094546,2.553885543081873,4958,20
EIV_T,S2,1980,2.5536070088979663,2.483325846188005,2.619049240075042,2.4712393420772845,2.6302649727689476,500,0.041819655258146786,2.554449204633181,2.5507835502286302,2.558114859037732,4958,20
EIV_T,S2,1981,2.55776964017974,2.486931137783883,2.6224311597124608,2.4746349843862956,2.6322322625972956,500,0.04199992655889578,2.5579557120542082,2.554274256173449,2.5616371679349674,4958,20
EIV_T,S2,1982,2.557855340058946,2.484849424866777,2.6257501217946073,2.4727815954195247,2.6363644050038926,500,0.04265411203372309,2.5587906428406826,2.5550518450748125,2.5625294406065526,4958,20
EIV_T,S2,1983,2.559453748999167,2.4853860054874626,2.625477648875356,2.4689191949736102,2.6387043822045038,500,0.042379722181971016,2.5590062326894603,2.5552914862545357,2.562720979124385,4958,20
EIV_T,S2,1984,2.5596291939960745,2.4854047214670567,2.6272163935152166,2.470732911152621,2.6370221062162074,500,0.04223013184286033,2.5586312919845526,2.5549296577209755,2.56233292624813,4958,20
EIV_T,S2,1985,2.5588698178981866,2.485120225498749,2.6240224651999893,2.4706519270700413,2.639930687083602,500,0.04212599614859527,2.55920821002401,2.5555157036564906,2.5629007163915296,4958,20
EIV_T,S2,1986,2.5615424910202185,2.490801484214785,2.6280705925824326,2.4697547781821054,2.643220437945372,500,0.042058296144382806,2.5611664421204607,2.557479869919952,2.5648530143209696,4958,20
EIV_T,S2,1987,2.5629787090901077,2.497569259389674,2.6279898135144535,2.473448001806101,2.6430492733602744,500,0.041117231189832834,2.564082748657126,2.5604786644368343,2.567686832877418,4958,20
EIV_T,S2,1988,2.5603065908773863,2.493097957917033,2.624951284131038,2.473250446445331,2.642841756213526,500,0.04094647034893457,2.5602459624594007,2.556656846086756,2.5638350788320454,4958,20
EIV_T,S2,1989,2.561176822105159,2.4936485290126367,2.6239966135676815,2.476038311221811,2.641645615927689,500,0.04011542242820584,2.5603706778879403,2.556854406077313,2.5638869496985675,4958,20
EIV_T,S2,1990,2.5611049809252826,2.495538799029151,2.626833327575907,2.47827395745444,2.642515959099229,500,0.03980156532170927,2.5616785752177154,2.558189814195442,2.565167336239989,4958,20
EIV_T,S2,1991,2.5607322446707332,2.4941847965626014,2.62989713258277,2.477474017242706,2.6461695896911692,500,0.040537059376828756,2.56094356509321,2.5573903351745284,2.5644967950118915,4958,20
EIV_T,S2,1992,2.561217676042661,2.4992514907037733,2.625998118407105,2.481602196241054,2.6455508370450023,500,0.040071847219043964,2.5618939310251894,2.5583814787500514,2.5654063833003273,4958,20
EIV_T,S2,1993,2.560514335906279,2.493625838164879,2.624195180700962,2.4809133344706322,2.6403143666520466,500,0.04032743653951289,2.561262345057532,2.557727489390674,2.56479720072439,4958,20
EIV_T,S2,1994,2.56715144891679,2.502448197117805,2.634478197870907,2.4878847166200417,2.653741862581885,500,0.0407328647543564,2.566713372597738,2.5631429795809835,2.5702837656144926,4958,20
EIV_T,S2,1995,2.566311733228189,2.5027896626963644,2.6337434870167757,2.4905725722784062,2.653461155852777,500,0.04085975879357162,2.566829086558801,2.563247570789099,2.5704106023285025,4958,20
EIV_T,S2,1996,2.5642134685504514,2.5018955098863476,2.6325852681628166,2.491540890570347,2.648835276898659,500,0.040518576286718774,2.565570549650653,2.5620189398462516,2.5691221594550546,4958,20
EIV_T,S2,1997,2.570140474551871,2.506878144051666,2.6371244004113454,2.498779322259084,2.6526792051707964,500,0.03945735724912971,2.5704466146223175,2.566988024767873,2.573905204476762,4958,20
EIV_T,S2,1998,2.57210716614155,2.5077723189902974,2.6428226022174686,2.4957055597085027,2.656139886438593,500,0.041851102629633305,2.572837508850449,2.5691690979622526,2.5765059197386457,4958,20
EIV_T,S2,1999,2.5801365292889917,2.510750098318929,2.6471495406234204,2.4933156807981285,2.664419334496806,500,0.0423668315044868,2.57805697867789,2.5743433621606657,2.581770595195114,4958,20
EIV_T,S2,2000,2.5843214699327555,2.5169346693964445,2.653523778897901,2.498896058319083,2.666479821396684,500,0.042330928406395435,2.582927180736835,2.579216711264914,2.5866376502087562,4958,20
EIV_T,S2,2001,2.5830967104085962,2.5188773293861004,2.6515384503689354,2.500484968640648,2.6663515003815905,500,0.04118248173446651,2.583695524618509,2.5800857209358052,2.587305328301213,4958,20
EIV_T,S2,2002,2.585724352039837,2.5223530651568398,2.6525939544803827,2.5043649041920144,2.6707240358235174,500,0.04118501011343119,2.5854063406045342,2.5817963152996426,2.589016365909426,4958,20
EIV_T,S2,2003,2.5894982588964033,2.52848590976675,2.6561337774870353,2.509688728524159,2.679315426163559,500,0.04161580685610337,2.589118736905466,2.585470950601171,2.592766523209761,4958,20
EIV_T,S2,2004,2.5941250984585347,2.5344320975884145,2.666042837854455,2.5198406375612707,2.685457799794072,500,0.04075113925985632,2.594882589333357,2.591310594485569,2.5984545841811446,4958,20
EIV_T,S2,2005,2.6010966825793345,2.5421374423948095,2.680348704956948,2.5247117412004134,2.6924630500719653,500,0.042321056489218606,2.603206970668499,2.599497366508271,2.6069165748287273,4958,20
EIV_T,S2,2006,2.6088262531398785,2.5468140019321406,2.6888098167580625,2.531545438195417,2.7042375711594806,500,0.04443846006126268,2.6121962858997483,2.6083010831332625,2.616091488666234,4958,20
EIV_T,S2,2007,2.611254147461203,2.55189975696692,2.6924727801407027,2.53255449559442,2.7104093551262896,500,0.045724637405203876,2.6147501572631344,2.6107422160817393,2.6187580984445296,4958,20
EIV_T,S2,2008,2.6105337906106776,2.551608556389449,2.693721284502448,2.525177235431078,2.711500787613862,500,0.04666836394572555,2.6149047076224257,2.6108140451625172,2.618995370082334,4958,20
EIV_T,S2,2009,2.614122102470409,2.5471359103081896,2.710213102591324,2.526566700013468,2.731283044970075,500,0.04989874445965352,2.616719912984144,2.61234609518768,2.621093730780608,4958,20
EIV_T,S2,2010,2.6203607487831944,2.5511642389403946,2.7133867302727084,2.536321253395379,2.729962478822945,500,0.04838187692640727,2.6230469174886664,2.6188060589937567,2.627287775983576,4958,20
EIV_T,S2,2011,2.6266203015920215,2.555770285066027,2.7189985030810866,2.5397022380617225,2.7389955515067,500,0.051261095478862734,2.629937378744575,2.6254441456161746,2.634430611872975,4958,20
EIV_T,S2,2012,2.639660586159901,2.563241261948817,2.7367368406199546,2.5484903860037322,2.764492083747144,500,0.054418212070461706,2.644044961453026,2.639274994854007,2.648814928052045,4958,20
EIV_T,S2,2013,2.644930406047534,2.565303528598132,2.745104590229162,2.547841426072517,2.7638480190818537,500,0.055463806811826805,2.648462896608923,2.643601279589894,2.6533245136279517,4958,20
EIV_T,S2,2014,2.653971314753221,2.5781496512641846,2.7610212945747703,2.5611572077646882,2.7794551651224597,500,0.05529616508797936,2.6597715701932043,2.654924647619159,2.6646184927672496,4958,20
EIV_T,S2,2015,2.662492442789727,2.5848598009874575,2.7669197801756322,2.571114161189882,2.7911793432225154,500,0.055474278679462925,2.66763040394053,2.662767869021832,2.672492938859228,4958,20
EIV_T,S2,2016,2.6659410782276063,2.585798905759703,2.7679602532854237,2.5748915804109984,2.7981093452424224,500,0.05650444312668408,2.670847685801751,2.665894852987959,2.675800518615543,4958,20
EIV_T,S2,2017,2.6816535215947965,2.6003887927372578,2.785186941390976,2.582199290478423,2.8079537593425066,500,0.05667784563128581,2.6844299163054117,2.67946188409194,2.6893979485188835,4958,20
EIV_T,S3,1967,4.277472899134734,4.223790986978205,4.32361474263708,4.201130305360077,4.337553560779281,500,0.03374658994113358,4.275549174006383,4.27259115497699,4.278507193035777,6682,26.48540145985402
EIV_T,S3,1968,4.274532688103639,4.221034993706709,4.320505340399317,4.200938310150056,4.334435369690691,500,0.03298752470212674,4.272510986984298,4.269619502956677,4.27540247101192,6682,26.48540145985402
EIV_T,S3,1969,4.27381342736205,4.223074052190778,4.3201681764264155,4.199707573349318,4.334154276045095,500,0.033082649083567596,4.271314330519829,4.268414508472545,4.2742141525671125,6682,26.48540145985402
EIV_T,S3,1970,4.271753274761048,4.219479214451546,4.318481819685069,4.196712220418638,4.330991517057201,500,0.032966189809708266,4.269722806394507,4.266833192452659,4.272612420336356,6682,26.48540145985402
EIV_T,S3,1971,4.271359723852754,4.219321428144619,4.316777919767166,4.197547718556965,4.325890973874786,500,0.03140172337070302,4.2692140772902425,4.266461594877995,4.27196655970249,6682,26.48540145985402
EIV_T,S3,1972,4.270404005793089,4.217793647788284,4.318490965603124,4.197966774922884,4.325631628617464,500,0.03150407103911103,4.26833091904432,4.265569465463392,4.271092372625248,6682,26.48540145985402
EIV_T,S3,1973,4.270981887908522,4.222103278193934,4.315979583838342,4.198964403883751,4.323570529925386,500,0.03109252213199218,4.268074176171782,4.265348796443083,4.270799555900481,6682,26.48540145985402
EIV_T,S3,1974,4.271763232369102,4.219393287906979,4.316559246614287,4.195764716512499,4.32313427260407,500,0.03140568996236251,4.268682657473385,4.265929827374049,4.271435487572721,6682,26.48540145985402
EIV_T,S3,1975,4.272238101190204,4.224551220175873,4.314043055495978,4.204002452469318,4.321625797137717,500,0.03065914986836698,4.2693227719950535,4.266635379020123,4.272010164969984,6682,26.48540145985402
EIV_T,S3,1976,4.272832650385774,4.226644952359779,4.311490553705266,4.202915159290171,4.320650208258759,500,0.030064418265279967,4.270427297759591,4.267792035308141,4.273062560211041,6682,26.48540145985402
EIV_T,S3,1977,4.273045231916482,4.226842407100194,4.310919226934568,4.199685518507769,4.319456595921364,500,0.029307700381296806,4.270644244205611,4.268075311001193,4.273213177410029,6682,26.48540145985402
EIV_T,S3,1978,4.273855470340026,4.230053488068587,4.3098478845936645,4.211068887734017,4.318669459855034,500,0.028014349578869016,4.271323048907412,4.268867482899263,4.273778614915561,6682,26.48540145985402
EIV_T,S3,1979,4.275031624718727,4.234670498266105,4.314140701312941,4.223064202390509,4.3193726378540855,500,0.02425842375621973,4.273630727982858,4.271504383388659,4.275757072577057,6682,26.48540145985402
