habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Scrub,2001,4.685315281559658,4.578608290633607,4.998583449774626,4.566153010152654,5.139250409800587,500,0.1406478313205463,4.72192478830752,4.70959646232807,4.73425311428697
Wetland,2001,5.280369876573944,5.138561440110221,5.408706604290525,5.102581200193283,5.436267194949741,500,0.07915354725061009,5.2815466754328835,5.274608561110229,5.288484789755538
Forest,2002,5.492929537677823,5.431312599010955,5.548872524380266,5.411075862191954,5.568021048892351,500,0.03702734199131732,5.491806968981698,5.488561379355924,5.495052558607472
Grassland,2002,5.805906505651668,5.758299043396946,5.844922698172144,5.748984236097288,5.853243306618008,500,0.025886607886782074,5.804417021397816,5.8021479601721,5.806686082623532
Scrub,2002,4.677659027484765,4.574755364883969,4.989777508198158,4.5662587968084996,5.121400767109809,500,0.1408177128708621,4.716623414367035,4.704280197613156,4.728966631120914
Wetland,2002,5.266681419927933,5.135211812961114,5.391691575538877,5.086759958977151,5.426288409382525,500,0.0785948700995053,5.2678997391724645,5.261010595061235,5.274788883283694
Forest,2003,5.496039216482904,5.432069619555851,5.555668299992045,5.4137762498332,5.56661081325522,500,0.03801973417067087,5.494301525041485,5.490968948405875,5.497634101677095
Grassland,2003,5.8078261539391,5.762891809503811,5.849766418314899,5.750116274657225,5.854786715049572,500,0.027192828505965466,5.806893631563974,5.8045100750528125,5.809277188075136
Scrub,2003,4.67250547441299,4.5754544401276656,4.9948332157098445,4.56498653919678,5.103507703486274,500,0.14009681311875719,4.710991197490197,4.698711170385663,4.72327122459473
Wetland,2003,5.274853177385564,5.14400854956517,5.400662900817897,5.104029390300443,5.423881216183088,500,0.07654524839886341,5.276787609723473,5.270078122875514,5.283497096571432
Forest,2004,5.505178395789318,5.44033229220037,5.559474259309209,5.425821055891238,5.574676010044396,500,0.034936974542064084,5.502828171553708,5.4997658107135425,5.505890532393874
Grassland,2004,5.808161188122017,5.762553796636661,5.846901808242577,5.74581568978535,5.854834275609947,500,0.02761215817874633,5.807223580367322,5.80480326798975,5.8096438927448935
Scrub,2004,4.665504165503901,4.570348515821825,4.989575320918368,4.560600261561355,5.109547973226806,500,0.1407315835474123,4.7055550403833495,4.693219373197536,4.717890707569163
Wetland,2004,5.273234388792314,5.14236765987592,5.397684568683446,5.084380373569864,5.424474947963791,500,0.07956760442466493,5.276013487990917,5.269039079956743,5.282987896025091
Forest,2005,5.506488155112287,5.446220764470855,5.562649886768855,5.42957217015905,5.572970958164702,500,0.03497309836672886,5.504722540758264,5.501657013525258,5.50778806799127
Grassland,2005,5.804541893439119,5.754343496170676,5.844049054608584,5.731999933252934,5.855489454074689,500,0.029339224464766063,5.803037031822447,5.800465335410281,5.8056087282346125
Scrub,2005,4.660582819423574,4.561047142354244,4.985856071356442,4.550497739935041,5.109118544085474,500,0.14142289295256577,4.698782315006298,4.686386051879407,4.711178578133189
Wetland,2005,5.273211914006647,5.132876318340649,5.399230912054904,5.086704337600667,5.423136699205099,500,0.08102416389547197,5.271790809019452,5.26468872791847,5.278892890120433
Forest,2006,5.510937378334051,5.455283238285618,5.563012952593914,5.435347738220537,5.578896284343282,500,0.03467840934061704,5.510007554279776,5.506967857678798,5.513047250880754
Grassland,2006,5.808112486145834,5.756994825361062,5.846747601990337,5.730944688195452,5.856531630884433,500,0.029346135069841253,5.805309737800508,5.8027374356471,5.807882039953916
Scrub,2006,4.6669497875683525,4.5761770721421104,4.994706468891526,4.557774793097759,5.1013790506775,500,0.1388567170182454,4.707291740044176,4.695120412155474,4.719463067932877
Wetland,2006,5.275335204359266,5.13059632273665,5.395709311399331,5.08744337958346,5.4345668371560425,500,0.08146321213507532,5.273351453358957,5.266210887982976,5.280492018734939
Forest,2007,5.518879177546206,5.470898344934486,5.56672598042253,5.459305192817025,5.579135401795989,500,0.029944987746314166,5.518917741960306,5.516292948055408,5.521542535865203
Grassland,2007,5.810394890598744,5.752429717062773,5.849949955151541,5.725219263266635,5.860953083087407,500,0.030551048592323833,5.807579572438738,5.804901654958433,5.810257489919042
Scrub,2007,4.670120711939134,4.575966904812286,5.0023249413894435,4.565396728157005,5.12091293417487,500,0.14258419251449422,4.71255454609437,4.70005649057278,4.7250526016159595
Wetland,2007,5.287491467465312,5.139130864754493,5.402642932401117,5.1045073009252535,5.433736787130645,500,0.07700604650810429,5.285121956742008,5.278372079158919,5.291871834325097
Forest,2008,5.521635519048537,5.46967827097955,5.567824407785127,5.454934389542351,5.5853361871333025,500,0.030779869373899718,5.521066094860562,5.518368120354425,5.5237640693667
Grassland,2008,5.8165976768361105,5.760899942228574,5.856536223598282,5.739687565564715,5.866990153547234,500,0.030633601709393624,5.8135434886034725,5.810858335023412,5.816228642183533
Scrub,2008,4.673910014752856,4.578844377057586,5.002607068036363,4.56937926783629,5.131090973733752,500,0.14285696569173123,4.715073437319146,4.70255147217438,4.727595402463911
Wetland,2008,5.296401673235348,5.1520120077686755,5.4106831373844,5.11766394489867,5.440166682265391,500,0.07685539165081691,5.294839480103727,5.288102808001118,5.301576152206336
Forest,2009,5.521655241605465,5.468592254038348,5.56683667669021,5.454256227003845,5.581470681799921,500,0.03105383528396041,5.520438742625891,5.517716753948936,5.523160731302846
Grassland,2009,5.8169051525931526,5.761389931767807,5.858901885531301,5.7386608787635796,5.869986821668479,500,0.030870037721148956,5.81437245111997,5.811666573009721,5.8170783292302195
Scrub,2009,4.677889606152814,4.579456025316708,5.013085845840143,4.570320252010205,5.129467348517972,500,0.14132729625380622,4.719511888644438,4.707124004937647,4.731899772351229
Wetland,2009,5.295566590980199,5.159471948549159,5.408091923631167,5.114220608207665,5.439564340946076,500,0.07672391169625346,5.294116949067727,5.287391801691268,5.300842096444186
Forest,2010,5.524791117793833,5.473524162601337,5.569964529544264,5.4582932803951,5.580295511600225,500,0.03042223516743386,5.522896218406572,5.520229591920787,5.525562844892358
Grassland,2010,5.816080367795482,5.7630768700094315,5.860467868269945,5.741927414609368,5.8721442937620605,500,0.030234655671062642,5.814528188815816,5.811878004397829,5.817178373233802
Scrub,2010,4.697288775229591,4.594661607554681,5.044152637781926,4.585700694270327,5.11923947056018,500,0.14175110422168966,4.739883792076685,4.727458759963611,4.752308824189759
Wetland,2010,5.2978427825421175,5.151187813873663,5.405798468459415,5.114092050784905,5.4359937733510195,500,0.0786120743917914,5.2970482959505105,5.290157643816571,5.30393894808445
Forest,2011,5.53031116114423,5.4763160877720365,5.575786571599198,5.459529959487718,5.590657204445321,500,0.03107871468960283,5.528702169709362,5.525978000256351,5.5314263391623735
Grassland,2011,5.811812145530176,5.760419687424852,5.855725375303298,5.739239081205675,5.867023522768104,500,0.030328063275962644,5.810125352643622,5.807466980688072,5.812783724599172
Scrub,2011,4.697675577826833,4.596291888978221,5.036748790712696,4.585424523518386,5.140909783852102,500,0.14136739856649444,4.738611577881794,4.726220179052312,4.751002976711275
Wetland,2011,5.286282638959413,5.1382731760766776,5.395938801710298,5.099970800687277,5.429508678219044,500,0.07753990326286055,5.285380259588208,5.2785835873973586,5.292176931779057
Forest,2012,5.545010922837172,5.487596093318095,5.588228350766885,5.470121405405454,5.603785915714166,500,0.03139254897995395,5.543206117902498,5.540454439661056,5.54595779614394
Grassland,2012,5.808958230493018,5.752736515881983,5.851684872023361,5.736383535163598,5.864427830402805,500,0.030853849762415557,5.806217818043162,5.803513358870059,5.808922277216266
Scrub,2012,4.698044722874295,4.603951705972874,5.006402952196781,4.594525962489671,5.151424603845444,500,0.13910355391103352,4.7398435380176975,4.727650573921388,4.752036502114007
Wetland,2012,5.283695588582515,5.144187271998447,5.393565446223173,5.104260142363481,5.424033213406936,500,0.07686794802182073,5.280020057343338,5.2732822846262835,5.286757830060392
Forest,2013,5.560228512467593,5.502880922720076,5.605390947366961,5.4907282419872745,5.614817492277383,500,0.0319569717488273,5.5589730863108855,5.556171934232417,5.561774238389354
Grassland,2013,5.804705330215057,5.74645818131243,5.848976114083687,5.7255925030341555,5.863032285584028,500,0.03172699774527834,5.802314040211417,5.799533046243145,5.80509503417969
Scrub,2013,4.704270014705642,4.610792993523994,5.006363575681549,4.6016933403079845,5.141923376029068,500,0.13485033440001368,4.742724664638129,4.730904511669455,4.754544817606804
Wetland,2013,5.289524119237891,5.1537946844308955,5.389531380220586,5.091079323482168,5.424316019372798,500,0.07627001981336556,5.28414318748567,5.277457825486911,5.290828549484429
Forest,2014,5.571293283672197,5.512381787359111,5.616326821284351,5.49913566164653,5.627154078160074,500,0.03249676799804855,5.569834029173647,5.5669855618677735,5.57268249647952
Grassland,2014,5.8041198623764085,5.746358590820976,5.850732077777789,5.720349692077118,5.857341371788069,500,0.03216104260817802,5.801440761716524,5.798621722038558,5.80425980139449
Scrub,2014,4.699823816176346,4.610188330781769,5.005027945587002,4.60034786530719,5.1430084588429645,500,0.13634537333972002,4.741165583605497,4.729214384695853,4.753116782515141
Wetland,2014,5.282670950851222,5.1550129579833905,5.386003893160875,5.086284213244243,5.425235041148872,500,0.07613609101788568,5.278396916096844,5.271723293474605,5.285070538719082
Forest,2015,5.577515097802928,5.51708975175605,5.62213766264142,5.502110841035653,5.631007228443064,500,0.032368112463785015,5.575441925832228,5.572604735681151,5.578279115983306
Grassland,2015,5.811169392279039,5.748794363128866,5.854386954069717,5.728348426155637,5.862578368062126,500,0.031803581604360816,5.807374010211736,5.80458630337224,5.810161717051232
Scrub,2015,4.699979737934338,4.611179887762157,5.010564260682924,4.6021165751309265,5.151917684282194,500,0.134829840027327,4.742002409386022,4.730184052828318,4.753820765943726
Wetland,2015,5.284087491008105,5.131856731494251,5.378888714657462,5.077601633760232,5.408017228264978,500,0.07660105253742672,5.276536107302756,5.2698217290063845,5.283250485599128
Forest,2016,5.585789451179409,5.528757232543493,5.637701242741448,5.509409361101719,5.646453392461147,500,0.03368836058670299,5.583961049149499,5.581008134148061,5.586913964150937
Grassland,2016,5.809656888220987,5.751211608955519,5.853593853065739,5.732189193905901,5.8639669615808945,500,0.03207367776513084,5.8066297342154325,5.803818352403599,5.809441116027266
Scrub,2016,4.702783594141704,4.613040526824674,5.014955969963047,4.595633749682803,5.134270338635471,500,0.1322751973588075,4.740904179185311,4.729309746930476,4.752498611440145
Wetland,2016,5.281567392893767,5.113545970136823,5.3782320367044365,5.069583266582949,5.404365791099882,500,0.08004622924136438,5.273838462872833,5.266822101523725,5.280854824221941
Forest,2017,5.586876917022698,5.527312292568916,5.639929753557732,5.511540106951907,5.652070755448407,500,0.03451197542809489,5.585068091944387,5.582042983919062,5.588093199969712
Grassland,2017,5.8071210790050944,5.749081450064838,5.854249605288855,5.727770416146196,5.86613713684871,500,0.033034717238833125,5.8066499355174255,5.803754314881576,5.809545556153275
Scrub,2017,4.706685775988371,4.618300247496819,5.0101165135615275,4.600855007550505,5.147756455319708,500,0.1322081365317206,4.745212592577679,4.7336240384635095,4.756801146691848
Wetland,2017,5.285094202933129,5.11966917110423,5.3813719932974005,5.074048896457223,5.407279000294839,500,0.08027768632518385,5.277853645999915,5.270816996542894,5.284890295456936
Forest,2018,5.588851483160315,5.528621309537342,5.642932866998118,5.511376671469319,5.651551171239321,500,0.03479835556964785,5.58761103230399,5.584560821952479,5.5906612426555
Grassland,2018,5.805399180687534,5.752374273401145,5.853044267872753,5.721349938180307,5.860190391865856,500,0.032583597443836695,5.805466050222354,5.802609971979987,5.808322128464722
Scrub,2018,4.718466309548865,4.62533890419141,5.016572396029614,4.613512796091478,5.135008799121756,500,0.12999324242017465,4.751561548250312,4.740167138164962,4.762955958335663
Wetland,2018,5.2865246884384725,5.120397203827847,5.381848264072667,5.063277518868501,5.4043245829815705,500,0.0812443785251149,5.277952003492225,5.270830619727888,5.2850733872565625
Forest,2019,5.593397964837269,5.536686689407258,5.646094141753073,5.513031978618534,5.657039263240691,500,0.03593656016071678,5.591800339026084,5.588650360643326,5.594950317408841
Grassland,2019,5.808518142532522,5.744633805932205,5.854495613703714,5.72309869330112,5.862134267819478,500,0.03326614395281704,5.8054313165651,5.8025154104833705,5.808347222646829
Scrub,2019,4.717145955448062,4.623268017218589,5.020713954175661,4.610602073585218,5.1298350390899135,500,0.12950360315134418,4.749817931010769,4.738466439699649,4.761169422321889
Wetland,2019,5.2775074495392555,5.115508131831984,5.371887274868482,5.05098363343509,5.415447903779238,500,0.08317269328862928,5.26821839710313,5.260927989097378,5.275508805108882
Forest,2020,5.592425868359777,5.53026324885528,5.651127472657651,5.510421159937237,5.667203613642167,500,0.03743948983999943,5.591831781390116,5.58855006541257,5.595113497367662
Grassland,2020,5.8060826225619255,5.743791427560118,5.853701563947799,5.7138758933091935,5.8643105960553665,500,0.0347523092512652,5.803940723183166,5.800894548969417,5.806986897396914
Scrub,2020,4.703923244293602,4.610947996934255,5.0167492973204615,4.586417909747084,5.134462097319289,500,0.13110355487817413,4.7392513085834365,4.727759575320097,4.750743041846776
Wetland,2020,5.274832648390026,5.104406059207969,5.366638050293872,5.036811156324784,5.409186785093128,500,0.08514166828388914,5.263228604850569,5.255765608576949,5.27069160112419
